TITLE,LINK,AUTHOR(S),ALT-TITLE(S)
Gohobi Ha Amaku Torokeru Chocolat wo Meshiagare,https://www.mangago.me/read-manga/gohobi_ha_amaku_torokeru_chocolat_wo_meshiagare/,Hinau Yueri,"ご褒美は甘く蕩けるショコラを召し上がれ ; 
        Eat Up! The Sweetest Chocolate Is Your Reward"
My Sister is not Cute at All,https://www.mangago.me/read-manga/my_sister_is_not_cute_at_all/,Beiyongmao,我的姐姐超不可爱;
Confessing to my Childhood Friend who’s Worried she’s Plain,https://www.mangago.me/read-manga/confessing_to_my_childhood_friend_who_s_worried_she_s_plain/,Yakitomahawk,Confessing to my Childhood Friend who’s Worried she’s Boring; Jimi dato nayamu osanajimi ni kokuhaku suru hanashi
The One Within the Villainess,https://www.mangago.me/read-manga/the_one_within_the_villainess/,"Makiburo
Shiraume Nazuna","悪役令嬢の中の人 ; 
        Akuyaku Reijou no Naka no Hito ; 
        惡役千金的真面目～為被定罪的轉生者向騙子女主報復～"
I Tamed the Male Lead Who Tried to Kill Me,https://www.mangago.me/read-manga/i_tamed_the_male_lead_who_tried_to_kill_me/,Sugarjamong,나를 죽일 남주를 길들여버렸다; I Tamed the Male Lead Who Tried to Kill Me
Don't Be Nice To Me (Yaoi),https://www.mangago.me/read-manga/don_t_be_nice_to_me/,Ssak,잘해주지 마요; Don't Build My Hopes Up
Kimi Ga Shinu Made Ato 100 Nichi,https://www.mangago.me/read-manga/kimi_ga_shinu_made_ato_100_nichi/,Migihara,100 Days Until You Die; Kimi ga Shinu Made Ato 100-nichi; Kimi Ga Shinu Made Ato 100Nichi; Kimi ga Shinu Made Ato Hyaku Nichi; 君が死ぬまであと100日;
How a Former Pro takes advantage by doing an easy job,https://www.mangago.me/read-manga/how_a_former_pro_takes_advantage_by_doing_an_easy_job/,,How a Former Pro takes advantage by doing an easy job / 転生のプロが甘い蜜を吸う方法 / 전생의 프로가 꿀 빠는 법 / How the Pro in His Past Life Sucks the Sweet Honey
Skip to Loafer,https://www.mangago.me/read-manga/skip_to_loafer/,Takamatsu Misaki,スキップとローファー; ; Skip and Loafer
Oshi no Ko,https://www.mangago.me/read-manga/oshi_no_ko/,"Aka Akasaka
Yokoyari Mengo","推しの子; Ai's Children, Aqua and Ruby"
The count’s daughter is forcibly paired to the elite knight she fights with like cat and dog.,https://www.mangago.me/read-manga/the_count_s_daughter_is_forcibly_paired_to_the_elite_knight_she_fights_with_like_cat_and_dog/,"Akane Tama
Yunico Suzumiya","伯爵令嬢は犬猿の仲のエリート騎士と強制的につがいにさせられる ; 
        Hakushaku Reijou wa Kenen no Naka no Elite Kishi to Kyousei-teki ni Tsugai ni saserareru"
Zense de Koroshita Aite no Tantou Henshuu ni Narimashita,https://www.mangago.me/read-manga/i_m_the_editor_of_the_person_i_killed_in_a_past_life/,Suzuri Machi,"I Became the Editor in Charge of the Person I Killed in the Previous Life ; 
        I’m the editor of the person I killed in a past life; Zense de Koroshita Aite no Tantou Henshuu ni Narimashita; Zense De Koroshita Aite No Tantou Henshuu Ni Narimashita"
Loaf App,https://www.mangago.me/read-manga/loaf_app/,,Bread APP 怂包APP 식빵APP 식빵앱
"Sei-chan, Your Love Is Too Much!",https://www.mangago.me/read-manga/sei_chan_your_love_is_too_much/,Segawa Sasa,"Sei-chan, Capacity Over desu!; Sei-chan, kyapa oobaa desu!; せいちゃんキャパオーバーです！; Sei-chan Capacity Over desu!"
15 Minutes 'Till They Actually Start Dating,https://www.mangago.me/read-manga/15_minutes_till_they_actually_start_dating/,Perico,Maji de Tsukiau 15-fun Mae; マジで付き合う15分前; 15 Minutes 'til They Actually Start Dating
Takane no Hana nara Ochitekoi,https://www.mangago.me/read-manga/takane_no_hana_nara_ochitekoi/,NATSUME Ayano,"Even if you're out of my league, I'll make you fall for me!!;"
Tondemo Skill de Isekai Hourou Meshi,https://www.mangago.me/read-manga/tondemo_skill_de_isekai_hourou_meshi/,"Eguchi Ren
Akagisi K",とんでもスキルで異世界放浪メシ; とんでもスキルが本当にとんでもない威力を発揮した件について; Tondemo Skill ga Hontouni Tondemonai Iryoku wo Hakkishita Ken Nitsuite; ; Campfire Cooking in Another World with my Absurd Skill; Campfire Cooking in Another World with My Absurd Skill
Yamada-kun to Lv999 no Koi wo Suru,https://www.mangago.me/read-manga/yamada_kun_to_lv999_no_koi_wo_suru/,Mashiro,My Lv999 Love for Yamada-kun
Caught in the act,https://www.mangago.me/read-manga/special_preference_or_deeply_into_the_play/,"Jin Gang Quan
Xian Man Wen Hua
Bing Dong Wen",Ming Ri Xing Cheng; Mingri Xingcheng; Tomorrow's Xingcheng; 明日星程 Special Preference or Deeply Into the Play
Kakao 79%,https://www.mangago.me/read-manga/kakao_79/,Aoi Umi,カカオ　７９％;
Just when I thought I came here to die,https://www.mangago.me/read-manga/just_when_i_thought_i_came_here_to_die/,Matsukura Yuuko,Shi ni kita to omottara; 死にに来たとおもったら;
Uruwashiki Shuen,https://www.mangago.me/read-manga/uruwashiki_shuen/,Fujitobi,
Takkun to Stalker Danshi - Kyou wa Takkun no Tissue o Tabemashita (Yaoi),https://www.mangago.me/read-manga/takkun_to_stalker_danshi_kyou_wa_takkun_no_tissue_o_tabemashita/,HASUMI Shiro,たっくんとストーカー男子 ~今日はたっくんのティッシュを食べました~; Takkun And Stalker Boy; Takkun and Stalker Boy - I Ate Takkun's Used Tissue Today;
Tora to Hachidori,https://www.mangago.me/read-manga/tora_to_hachidori/,Yodokawa,Tiger & Hummingbird; トラとハチドリ
What Happens When the Second Male Lead Goes on Strike,https://www.mangago.me/read-manga/what_happens_when_the_second_male_lead_goes_on_strike/,Sugim,"서브 남주가 파업하면 생기는 일 ; 
        What Happens When the Sub Male Lead Goes on Strike ; 
        When the Third Wheel Strikes Back ; 
        섭남파업; What Happens When the Second Male Lead Powers Up; What Happens When The Second Male Lead Powers Up"
Degausser,https://www.mangago.me/read-manga/degausser/,Watanabe Jun,デガウザー; 消磁抹煞
Arakure Ojousama Wa MonMon Shiteiru,https://www.mangago.me/read-manga/arakure_ojousama_wa_monmon_shiteiru/,Kinoshita Yuichi,あらくれお嬢様はもんもんしている;
Death Sweeper,https://www.mangago.me/read-manga/death_sweeper/,KITAGAWA Shou,デス・スウィーパー
How to Draw an Eclipse,https://www.mangago.me/read-manga/how_to_draw_an_eclipse/,Sommong,타원을 그리는 법; How to Draw an Ellipse (Official)
No Scope,https://www.mangago.me/read-manga/no_scope/,Zoyang,
Sore wo Koi to Yobazuni Nanto Iu (Yaoi),https://www.mangago.me/read-manga/sore_wo_koi_to_yobazuni_nanto_iu/,Ichi Arata,What to Say without Calling It Love; それを恋と呼ばずになんと言う;
War of roses (Yaoi),https://www.mangago.me/read-manga/war_of_roses/,QIANGWEI ZHANZHENG,"蔷薇战争 ; 
        Guerra de Flores"
Moto Akuyaku Reijo Makimodotta node Ouji-sama kara Tousou Shiyou to Omoimasu!,https://www.mangago.me/read-manga/moto_akuyaku_reijo_makimodotta_node_ouji_sama_kara_tousou_shiyou_to_omoimasu/,"Heno Natsuko
Fuyukusa Momo
Huyukusa Momo","As the Former Villainess Who Rewinds Time, I Need to Get Away from the Prince! ; 
        元悪役令嬢、巻き戻ったので王子様から逃走しようと思います！"
Arai-kun and Haruma-senpai,https://www.mangago.me/read-manga/arai_kun_and_haruma_senpai/,Akahachi,; Arai-kun to Haruma-senpai; Arai-Kun To Haruma-Senpai
Applause to our ancestor's (Yaoi),https://www.mangago.me/read-manga/applause_to_our_ancestor_s/,Boomtoon,조상에게 박수를
Hayaku Shitai Futari,https://www.mangago.me/read-manga/hayaku_shitai_futari/,Kusaka Aki,はやくしたいふたり
I Won't Fall for Him Just Because of His Face,https://www.mangago.me/read-manga/i_won_t_fall_for_him_just_because_of_his_face/,Anzai Karin,Kao dake ja Suki ni Narimasen; 顔だけじゃ好きになりません; It Takes More than a Pretty Face to Fall in Love
Pure villain,https://www.mangago.me/read-manga/pure_villain/,Seyoon,순정빌런; ; Pure Love Villain
SPY x FAMILY,https://www.mangago.me/read-manga/spy_x_family/,Endou Tatsuya,Семья шпиона; Spy family; SPY×FAMILY
I Raised an Obsessive Servant,https://www.mangago.me/read-manga/i_raised_an_obsessive_servant/,"Yoon Hawol
Suol",집착 서브 남주를 키웠습니다; ; I Raised an Obsessive Second Male Lead
Midnight Love with the Pharaoh,https://www.mangago.me/read-manga/midnight_love_with_the_pharaoh/,Foxies,"ファラオの寵愛は真夜中に ; 
        Farao no Chouai wa Mayonaka Ni"
"Akuyaku Ouji ni Tensei Shita hazu ga, Jitsuwa Dansou Akuyaku Reijoudeshita",https://www.mangago.me/read-manga/akuyaku_ouji_ni_tensei_shita_hazu_ga_jitsuwa_dansou_akuyaku_reijoudeshita/,Kayanagi Kazuha,"悪役王子に転生したはずが、実は男装悪役令嬢でした ; 
        Accidentally Reborn as an Evil Crossdressing Woman"
"Ouji-sama, Kono Koi wa Unmeidesu ka",https://www.mangago.me/read-manga/ouji_sama_kono_koi_wa_unmeidesu_ka/,Nanamin,"Prince, Is This Love Fated? ; 
        王子様、この恋は運命ですか？"
Mellis Maleficarum~ usotuki akuma no saiin tyoukyou,https://www.mangago.me/read-manga/mellis_maleficarum_usotuki_akuma_no_saiin_tyoukyou/,Kameido Zaki,Mellis Maleficarum~うそつき悪魔の催淫調教 ; Mellis Maleficarum ~Lying Devil's Aphrodisiac Torture~
Kyuuketsuki no Inshitsuai,https://www.mangago.me/read-manga/kyuuketsuki_no_inshitsuai/,"Sakura Omi
Natsuki","吸血鬼の淫執愛 ; 
        Vampire Indecent Love"
Tsuki wa Michikake Kemono no Koi (Yaoi),https://www.mangago.me/read-manga/tsuki_wa_michikake_kemono_no_koi/,Nojiro Guri,月はみちかけケモノの恋; Ánh trăng trong lòng dã thú
Ilwon Dog (Yaoi),https://www.mangago.me/read-manga/ilwon_dog/,"PAN4
Sole Of Shoes","일원의 개, 狗的一元;"
Liberta,https://www.mangago.me/read-manga/liberta/,Tatsubon,リベルタ
Love Lab (MIYAHARA Ruri),https://www.mangago.me/read-manga/love_lab_miyahara_ruri/,MIYAHARA Ruri,Renai (Love) Lab; Renai Lab;
Oyasumi Punpun,https://www.mangago.me/read-manga/oyasumi_punpun/,Asano Inio,おやすみプンプン; Goodnight Punpun; Welterusten Punpun; Dobranoc Punpun
Houkago no Etude (Yaoi),https://www.mangago.me/read-manga/houkago_no_etude/,HIRUNE Cyan,After School Etude; 放課後のエチュード;
"Dogeza, Shite Kudasai. (Yaoi)",https://www.mangago.me/read-manga/dogeza_shite_kudasai/,SATOMARU Mami,"土下座、してください。; 土下座、して下さい。; Dogeza, Shite Kudasai;"
Oni Wa Warau Ka (Yaoi),https://www.mangago.me/read-manga/oni_wa_warau_ka/,Kimura Hidesato,鬼は笑うか; Oni ha Warauka
The Villainess is Changing Her Role to a BroCon,https://www.mangago.me/read-manga/the_villainess_is_changing_her_role_to_a_brocon/,"Chidori Hama
Hatipisuwan
Cosaji","Akuyaku Reijou, Brocon ni Job Change Shimasu ; 
        悪役令嬢、ブラコンにジョブチェンジします"
I Want to Be Your First Love (Yaoi),https://www.mangago.me/read-manga/i_want_to_be_your_first_love/,"Chandeok
Kan",첫사랑이 하고 싶어
An Uncomfortable Truth,https://www.mangago.me/read-manga/an_uncomfortable_truth/,EErun,Another Secret
I Stole the Number One Ranker’s Soul,https://www.mangago.me/read-manga/i_stole_the_number_one_ranker_s_soul/,,랭킹 1위를 영혼까지 털어버림; I Stole the First Ranker’s Soul
J no Subete (Yaoi),https://www.mangago.me/read-manga/j_no_subete/,NAKAMURA Asumiko,"All About J
Jの総て"
Manabi Ikiru ha Fuufu no Tsutome,https://www.mangago.me/read-manga/manabi_ikiru_ha_huuhu_no_tsutome/,Kosame Daizu,学び生きるは夫婦のつとめ; Manabi Ikiru ha Huuhu no Tsutome;
Tonikaku Kawaii,https://www.mangago.me/read-manga/tonikaku_cawaii/,Hata Kenjiro,トニカクカワイイ; Tonikaku Kawaii
Before the Spilled Milk Dries,https://www.mangago.me/read-manga/before_the_spilled_milk_dries/,Murasakino,
the curse of maria,https://www.mangago.me/read-manga/the_curse_of_maria/,Ain_lover26,
Affectionately,https://www.mangago.me/read-manga/affectionately/,"켐제 (kemje)
켐제",다정하게 쓰담쓰담 Sweet Caress
Sugar Dog,https://www.mangago.me/read-manga/sugar_dog/,Ikeno Masahiro,シュガードッグ
Uwasa no Saeki wa Kare to Koi ga Shitai,https://www.mangago.me/read-manga/uwasa_no_saeki_wa_kare_to_koi_ga_shita/,Utakata,"Saeki, Famous for Rumors, Wants to Fall in Love with Him; 噂の佐伯は彼と恋がしたい;"
Inner Beauty,https://www.mangago.me/read-manga/inner_beauty/,Fairytale,インナー・ビューティー ; ;         内在美 ; ;         이너뷰티
Zankyou,https://www.mangago.me/read-manga/zankyou/,Takahashi Tsutomu,残响; 残響; Reverberation
The Guy She Was Interested in Wasn't a Guy At All,https://www.mangago.me/read-manga/the_guy_she_was_interested_in_wasn_t_a_guy_at_all/,Arai Sumiko,Kinninaru Hito ga Otoko Jyanakatta ; ;         気になってる人が男じゃなかった; Kininatteru Hito ga Otoko Jyanakatta
Who is the Prey,https://www.mangago.me/read-manga/who_is_the_prey/,Jin Qiu,The Controllers; 掌中之物
The Lady Wants to Rest,https://www.mangago.me/read-manga/the_lady_wants_to_rest/,"Yuin
Nokcy",쉬고 싶은 레이디; The Lady Wants to Rest [Bored Corona Kids version]
Paperbag-kun is in love,https://www.mangago.me/read-manga/paperbag_kun_is_in_love/,Riko Amaebi,Kamibukuro-kun wa koishiteru; 紙袋くんは恋してる
