TITLE,LINK,AUTHOR(S),ALT-TITLE(S)
I Tamed the Male Lead Who Tried to Kill Me,https://www.mangago.me/home/people/2560141/manga/1/?page=15,Sugarjamong,나를 죽일 남주를 길들여버렸다; I Tamed the Male Lead Who Tried to Kill Me
How a Former Pro takes advantage by doing an easy job,https://www.mangago.me/home/people/2560141/manga/1/?page=15,,How a Former Pro takes advantage by doing an easy job / 転生のプロが甘い蜜を吸う方法 / 전생의 프로가 꿀 빠는 법 / How the Pro in His Past Life Sucks the Sweet Honey
Skip to Loafer,https://www.mangago.me/home/people/2560141/manga/1/?page=15,Takamatsu Misaki,スキップとローファー; ; Skip and Loafer
Oshi no Ko,https://www.mangago.me/home/people/2560141/manga/1/?page=15,"Aka Akasaka
Yokoyari Mengo","推しの子; Ai's Children, Aqua and Ruby"
The count’s daughter is forcibly paired to the elite knight she fights with like cat and dog.,https://www.mangago.me/home/people/2560141/manga/1/?page=16,"Akane Tama
Yunico Suzumiya","伯爵令嬢は犬猿の仲のエリート騎士と強制的につがいにさせられる ; 
        Hakushaku Reijou wa Kenen no Naka no Elite Kishi to Kyousei-teki ni Tsugai ni saserareru"
Zense de Koroshita Aite no Tantou Henshuu ni Narimashita,https://www.mangago.me/home/people/2560141/manga/1/?page=16,Suzuri Machi,"I Became the Editor in Charge of the Person I Killed in the Previous Life ; 
        I’m the editor of the person I killed in a past life; Zense de Koroshita Aite no Tantou Henshuu ni Narimashita; Zense De Koroshita Aite No Tantou Henshuu Ni Narimashita"
Loaf App,https://www.mangago.me/home/people/2560141/manga/1/?page=16,,Bread APP 怂包APP 식빵APP 식빵앱
"Sei-chan, Your Love Is Too Much!",https://www.mangago.me/home/people/2560141/manga/1/?page=16,Segawa Sasa,"Sei-chan, Capacity Over desu!; Sei-chan, kyapa oobaa desu!; せいちゃんキャパオーバーです！; Sei-chan Capacity Over desu!"
Takane no Hana nara Ochitekoi,https://www.mangago.me/home/people/2560141/manga/1/?page=16,NATSUME Ayano,"Even if you're out of my league, I'll make you fall for me!!;"
15 Minutes 'Till They Actually Start Dating,https://www.mangago.me/home/people/2560141/manga/1/?page=16,Perico,Maji de Tsukiau 15-fun Mae; マジで付き合う15分前; 15 Minutes 'til They Actually Start Dating
Tondemo Skill de Isekai Hourou Meshi,https://www.mangago.me/home/people/2560141/manga/1/?page=16,"Eguchi Ren
Akagisi K",とんでもスキルで異世界放浪メシ; とんでもスキルが本当にとんでもない威力を発揮した件について; Tondemo Skill ga Hontouni Tondemonai Iryoku wo Hakkishita Ken Nitsuite; ; Campfire Cooking in Another World with my Absurd Skill; Campfire Cooking in Another World with My Absurd Skill
Yamada-kun to Lv999 no Koi wo Suru,https://www.mangago.me/home/people/2560141/manga/1/?page=16,Mashiro,My Lv999 Love for Yamada-kun
Caught in the act,https://www.mangago.me/home/people/2560141/manga/1/?page=16,"Jin Gang Quan
Xian Man Wen Hua
Bing Dong Wen",Ming Ri Xing Cheng; Mingri Xingcheng; Tomorrow's Xingcheng; 明日星程 Special Preference or Deeply Into the Play
Kakao 79%,https://www.mangago.me/home/people/2560141/manga/1/?page=16,Aoi Umi,カカオ　７９％;
Just when I thought I came here to die,https://www.mangago.me/home/people/2560141/manga/1/?page=17,Matsukura Yuuko,Shi ni kita to omottara; 死にに来たとおもったら;
Takkun to Stalker Danshi - Kyou wa Takkun no Tissue o Tabemashita (Yaoi),https://www.mangago.me/home/people/2560141/manga/1/?page=17,HASUMI Shiro,たっくんとストーカー男子 ~今日はたっくんのティッシュを食べました~; Takkun And Stalker Boy; Takkun and Stalker Boy - I Ate Takkun's Used Tissue Today;
Degausser,https://www.mangago.me/home/people/2560141/manga/1/?page=17,Watanabe Jun,デガウザー; 消磁抹煞
Uruwashiki Shuen,https://www.mangago.me/home/people/2560141/manga/1/?page=17,Fujitobi,
Tora to Hachidori,https://www.mangago.me/home/people/2560141/manga/1/?page=17,Yodokawa,Tiger & Hummingbird; トラとハチドリ
Arakure Ojousama Wa MonMon Shiteiru,https://www.mangago.me/home/people/2560141/manga/1/?page=17,Kinoshita Yuichi,あらくれお嬢様はもんもんしている;
What Happens When the Second Male Lead Goes on Strike,https://www.mangago.me/home/people/2560141/manga/1/?page=17,Sugim,"서브 남주가 파업하면 생기는 일 ; 
        What Happens When the Sub Male Lead Goes on Strike ; 
        When the Third Wheel Strikes Back ; 
        섭남파업; What Happens When the Second Male Lead Powers Up; What Happens When The Second Male Lead Powers Up"
Death Sweeper,https://www.mangago.me/home/people/2560141/manga/1/?page=17,KITAGAWA Shou,デス・スウィーパー
How to Draw an Eclipse,https://www.mangago.me/home/people/2560141/manga/1/?page=17,Sommong,타원을 그리는 법; How to Draw an Ellipse (Official)
No Scope,https://www.mangago.me/home/people/2560141/manga/1/?page=17,Zoyang,
Sore wo Koi to Yobazuni Nanto Iu (Yaoi),https://www.mangago.me/home/people/2560141/manga/1/?page=18,Ichi Arata,What to Say without Calling It Love; それを恋と呼ばずになんと言う;
War of roses (Yaoi),https://www.mangago.me/home/people/2560141/manga/1/?page=18,QIANGWEI ZHANZHENG,"蔷薇战争 ; 
        Guerra de Flores"
Arai-kun and Haruma-senpai,https://www.mangago.me/home/people/2560141/manga/1/?page=18,Akahachi,; Arai-kun to Haruma-senpai; Arai-Kun To Haruma-Senpai
Moto Akuyaku Reijo Makimodotta node Ouji-sama kara Tousou Shiyou to Omoimasu!,https://www.mangago.me/home/people/2560141/manga/1/?page=18,"Heno Natsuko
Fuyukusa Momo
Huyukusa Momo","As the Former Villainess Who Rewinds Time, I Need to Get Away from the Prince! ; 
        元悪役令嬢、巻き戻ったので王子様から逃走しようと思います！"
I Won't Fall for Him Just Because of His Face,https://www.mangago.me/home/people/2560141/manga/1/?page=18,Anzai Karin,Kao dake ja Suki ni Narimasen; 顔だけじゃ好きになりません; It Takes More than a Pretty Face to Fall in Love
Applause to our ancestor's (Yaoi),https://www.mangago.me/home/people/2560141/manga/1/?page=18,Boomtoon,조상에게 박수를
Hayaku Shitai Futari,https://www.mangago.me/home/people/2560141/manga/1/?page=18,Kusaka Aki,はやくしたいふたり
Pure villain,https://www.mangago.me/home/people/2560141/manga/1/?page=18,Seyoon,순정빌런; ; Pure Love Villain
SPY x FAMILY,https://www.mangago.me/home/people/2560141/manga/1/?page=18,Endou Tatsuya,Семья шпиона; Spy family; SPY×FAMILY
I Raised an Obsessive Servant,https://www.mangago.me/home/people/2560141/manga/1/?page=18,"Yoon Hawol
Suol",집착 서브 남주를 키웠습니다; ; I Raised an Obsessive Second Male Lead
Ilwon Dog (Yaoi),https://www.mangago.me/home/people/2560141/manga/1/?page=19,"PAN4
Sole Of Shoes","일원의 개, 狗的一元;"
Mellis Maleficarum~ usotuki akuma no saiin tyoukyou,https://www.mangago.me/home/people/2560141/manga/1/?page=19,Kameido Zaki,Mellis Maleficarum~うそつき悪魔の催淫調教 ; Mellis Maleficarum ~Lying Devil's Aphrodisiac Torture~
"Ouji-sama, Kono Koi wa Unmeidesu ka",https://www.mangago.me/home/people/2560141/manga/1/?page=19,Nanamin,"Prince, Is This Love Fated? ; 
        王子様、この恋は運命ですか？"
"Akuyaku Ouji ni Tensei Shita hazu ga, Jitsuwa Dansou Akuyaku Reijoudeshita",https://www.mangago.me/home/people/2560141/manga/1/?page=19,Kayanagi Kazuha,"悪役王子に転生したはずが、実は男装悪役令嬢でした ; 
        Accidentally Reborn as an Evil Crossdressing Woman"
Kyuuketsuki no Inshitsuai,https://www.mangago.me/home/people/2560141/manga/1/?page=19,"Sakura Omi
Natsuki","吸血鬼の淫執愛 ; 
        Vampire Indecent Love"
Tsuki wa Michikake Kemono no Koi (Yaoi),https://www.mangago.me/home/people/2560141/manga/1/?page=19,Nojiro Guri,月はみちかけケモノの恋; Ánh trăng trong lòng dã thú
Midnight Love with the Pharaoh,https://www.mangago.me/home/people/2560141/manga/1/?page=19,Foxies,"ファラオの寵愛は真夜中に ; 
        Farao no Chouai wa Mayonaka Ni"
Liberta,https://www.mangago.me/home/people/2560141/manga/1/?page=19,Tatsubon,リベルタ
Love Lab (MIYAHARA Ruri),https://www.mangago.me/home/people/2560141/manga/1/?page=19,MIYAHARA Ruri,Renai (Love) Lab; Renai Lab;
Oyasumi Punpun,https://www.mangago.me/home/people/2560141/manga/1/?page=19,Asano Inio,おやすみプンプン; Goodnight Punpun; Welterusten Punpun; Dobranoc Punpun
I Stole the Number One Ranker’s Soul,https://www.mangago.me/home/people/2560141/manga/1/?page=20,,랭킹 1위를 영혼까지 털어버림; I Stole the First Ranker’s Soul
"Dogeza, Shite Kudasai. (Yaoi)",https://www.mangago.me/home/people/2560141/manga/1/?page=20,SATOMARU Mami,"土下座、してください。; 土下座、して下さい。; Dogeza, Shite Kudasai;"
The Villainess is Changing Her Role to a BroCon,https://www.mangago.me/home/people/2560141/manga/1/?page=20,"Chidori Hama
Hatipisuwan
Cosaji","Akuyaku Reijou, Brocon ni Job Change Shimasu ; 
        悪役令嬢、ブラコンにジョブチェンジします"
Oni Wa Warau Ka (Yaoi),https://www.mangago.me/home/people/2560141/manga/1/?page=20,Kimura Hidesato,鬼は笑うか; Oni ha Warauka
Houkago no Etude (Yaoi),https://www.mangago.me/home/people/2560141/manga/1/?page=20,HIRUNE Cyan,After School Etude; 放課後のエチュード;
I Want to Be Your First Love (Yaoi),https://www.mangago.me/home/people/2560141/manga/1/?page=20,"Chandeok
Kan",첫사랑이 하고 싶어
An Uncomfortable Truth,https://www.mangago.me/home/people/2560141/manga/1/?page=20,EErun,Another Secret
J no Subete (Yaoi),https://www.mangago.me/home/people/2560141/manga/1/?page=20,NAKAMURA Asumiko,"All About J
Jの総て"
Manabi Ikiru ha Fuufu no Tsutome,https://www.mangago.me/home/people/2560141/manga/1/?page=20,Kosame Daizu,学び生きるは夫婦のつとめ; Manabi Ikiru ha Huuhu no Tsutome;
Tonikaku Kawaii,https://www.mangago.me/home/people/2560141/manga/1/?page=20,Hata Kenjiro,トニカクカワイイ; Tonikaku Kawaii
Uwasa no Saeki wa Kare to Koi ga Shitai,https://www.mangago.me/home/people/2560141/manga/1/?page=21,Utakata,"Saeki, Famous for Rumors, Wants to Fall in Love with Him; 噂の佐伯は彼と恋がしたい;"
the curse of maria,https://www.mangago.me/home/people/2560141/manga/1/?page=21,Ain_lover26,
Before the Spilled Milk Dries,https://www.mangago.me/home/people/2560141/manga/1/?page=21,Murasakino,
Affectionately,https://www.mangago.me/home/people/2560141/manga/1/?page=21,"켐제 (kemje)
켐제",다정하게 쓰담쓰담 Sweet Caress
Sugar Dog,https://www.mangago.me/home/people/2560141/manga/1/?page=21,Ikeno Masahiro,シュガードッグ
Zankyou,https://www.mangago.me/home/people/2560141/manga/1/?page=21,Takahashi Tsutomu,残响; 残響; Reverberation
Inner Beauty,https://www.mangago.me/home/people/2560141/manga/1/?page=21,Fairytale,インナー・ビューティー ; ;         内在美 ; ;         이너뷰티
The Guy She Was Interested in Wasn't a Guy At All,https://www.mangago.me/home/people/2560141/manga/1/?page=21,Arai Sumiko,Kinninaru Hito ga Otoko Jyanakatta ; ;         気になってる人が男じゃなかった; Kininatteru Hito ga Otoko Jyanakatta
Who is the Prey,https://www.mangago.me/home/people/2560141/manga/1/?page=21,Jin Qiu,The Controllers; 掌中之物
The Lady Wants to Rest,https://www.mangago.me/home/people/2560141/manga/1/?page=21,"Yuin
Nokcy",쉬고 싶은 레이디; The Lady Wants to Rest [Bored Corona Kids version]
Paperbag-kun is in love,https://www.mangago.me/home/people/2560141/manga/1/?page=22,Riko Amaebi,Kamibukuro-kun wa koishiteru; 紙袋くんは恋してる
